commit,build,date,tag,pass_index,seq_len,layer,component,calls,ns,flops,bytes,alloc
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,split,1,18817,0,92160,46080
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,transpose,12,5112,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,scores,12,32994,38400,31920,1200
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,softmax,12,4012,1200,2400,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,av,12,8001,38400,31920,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,merge,1,1953,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,attn_proj,1,735625,5898240,2390016,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,residual,2,4326,7680,61440,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,mlp_fc,1,3353050,23592960,9513984,61440
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,gelu,1,194012,153600,122880,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,11,mlp_proj,1,3336679,23592960,9513984,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,12,embed,1,8154,0,30720,15360
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,12,ln_f,1,12750,19200,30720,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,0,5,12,logits,1,44850989,77194752,154593604,201028
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,12,decode,1,5484555,0,0,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,12,pass,1,220666518,0,0,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,ln,2,37580,46080,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,qkv,1,4668380,21233664,7151616,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,split,1,19027,0,110592,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,transpose,12,7822,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,scores,12,29142,55296,38592,1728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,softmax,12,7144,1728,3456,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,av,12,14074,55296,38592,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,merge,1,2399,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,attn_proj,1,1403840,7077888,2396160,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,residual,2,6161,9216,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,mlp_fc,1,7093169,28311552,9529344,73728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,gelu,1,307691,184320,147456,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,0,mlp_proj,1,6204212,28311552,9529344,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,ln,2,39207,46080,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,qkv,1,4707993,21233664,7151616,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,split,1,22653,0,110592,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,transpose,12,7847,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,scores,12,28399,55296,38592,1728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,softmax,12,5700,1728,3456,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,av,12,14948,55296,38592,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,merge,1,2317,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,attn_proj,1,1203263,7077888,2396160,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,residual,2,5862,9216,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,mlp_fc,1,6416640,28311552,9529344,73728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,gelu,1,311313,184320,147456,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,1,mlp_proj,1,6549672,28311552,9529344,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,ln,2,35599,46080,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,qkv,1,4199120,21233664,7151616,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,split,1,20144,0,110592,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,transpose,12,7022,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,scores,12,28201,55296,38592,1728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,softmax,12,5821,1728,3456,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,av,12,14228,55296,38592,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,merge,1,2368,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,attn_proj,1,1073203,7077888,2396160,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,residual,2,5754,9216,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,mlp_fc,1,4996952,28311552,9529344,73728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,gelu,1,259508,184320,147456,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,2,mlp_proj,1,3903081,28311552,9529344,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,3,ln,2,29035,46080,73728,0
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,3,qkv,1,2699982,21233664,7151616,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,3,split,1,17577,0,110592,55296
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,3,transpose,12,6118,0,36864,18432
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,3,scores,12,21939,55296,38592,1728
13c1337,release,2026-09-07T14:32:08,13c1337-dirty-20260907T143202-n16-r0,1,6,3,softmax,12,5084,1728,3456,0
